time,open,high,low,close,volume
2014-10-15,8.89,9.17,8.89,9.17,3700
2014-10-16,9.28,9.84,8.89,9.09,1200
2014-10-17,9.09,9.88,9.09,9.88,1100
2014-10-20,9.88,9.88,9.88,9.88,0
2014-10-21,9.88,9.88,9.88,9.88,0
2014-10-22,9.88,9.88,9.88,9.88,0
2014-10-23,9.88,9.88,9.88,9.88,0
2014-10-24,9.48,9.88,9.17,9.28,16300
2014-10-27,9.28,9.48,9.28,9.48,15900
2014-10-28,9.48,10.27,9.48,9.88,13970
2014-10-29,9.48,10.19,9.48,10.07,15930
2014-10-30,10.07,10.07,10.07,10.07,0
2014-10-31,10.07,10.07,9.96,10.04,900
2014-11-03,10.04,10.19,10.04,10.19,300
2014-11-04,9.68,10.11,9.68,10.07,5400
2014-11-05,10.07,10.07,10.07,10.07,0
2014-11-06,10.07,10.07,10.07,10.07,0
2014-11-07,10.27,10.27,10.27,10.27,100
2014-11-10,10.27,10.27,10.27,10.27,0
2014-11-11,9.48,9.88,9.48,9.88,2100
2014-11-12,10.04,10.04,10.04,10.04,100
2014-11-13,9.6,9.88,9.56,9.88,1100
2014-11-14,10.27,10.27,10.27,10.27,100
2014-11-17,10.27,10.27,10.27,10.27,0
2014-11-18,10.27,10.27,10.27,10.27,0
2014-11-19,9.56,10.07,9.52,10.07,3300
2014-11-20,10.07,10.07,10.07,10.07,0
2014-11-21,9.6,9.6,9.52,9.56,5100
2014-11-24,9.88,10.07,9.56,9.96,3600
2014-11-25,9.6,10.27,9.6,10.23,2410
2014-11-26,9.64,9.88,9.28,9.88,15200
2014-11-27,10.27,10.27,10.0,10.23,600
2014-11-28,10.07,10.27,10.07,10.23,1600
2014-12-01,10.23,10.23,10.23,10.23,0
2014-12-02,10.23,10.23,10.23,10.23,0
2014-12-03,10.07,10.27,10.07,10.27,800
2014-12-04,10.27,10.27,10.27,10.27,9700
2014-12-05,10.27,10.31,10.27,10.27,8030
2014-12-08,10.27,10.67,9.96,10.67,4500
2014-12-09,10.27,10.27,10.27,10.27,3000
2014-12-10,10.27,10.67,10.27,10.67,5400
2014-12-11,10.67,11.46,10.67,11.06,8700
2014-12-12,10.67,11.34,10.67,11.34,1100
2014-12-15,11.66,11.66,11.66,11.66,100
2014-12-16,11.66,12.25,11.38,11.62,10300
2014-12-17,11.46,12.05,11.46,11.46,1200
2014-12-18,11.62,11.85,10.35,11.77,4300
2014-12-19,11.81,11.81,11.77,11.77,23600
2014-12-22,11.85,12.05,11.85,12.05,500
2014-12-23,12.01,12.01,11.85,12.01,12200
2014-12-24,11.06,12.05,11.06,12.05,1100
2014-12-25,12.05,12.05,12.05,12.05,100
2014-12-26,12.05,12.05,12.05,12.05,0
2014-12-29,12.05,12.05,12.05,12.05,0
2014-12-30,11.06,11.85,11.06,11.85,1100
2014-12-31,12.56,12.56,11.77,11.77,300
2015-01-05,11.73,11.73,11.73,11.73,100
2015-01-06,12.01,12.01,10.75,11.85,600
2015-01-07,10.71,11.85,10.67,11.85,500
2015-01-08,10.71,11.81,10.67,11.81,500
2015-01-09,11.81,11.81,11.81,11.81,0
2015-01-12,11.81,11.81,11.81,11.81,0
2015-01-13,11.06,11.66,11.06,11.66,2600
2015-01-14,11.66,11.66,11.66,11.66,0
2015-01-15,11.66,11.66,11.66,11.66,0
2015-01-16,11.66,11.66,11.66,11.66,0
2015-01-19,11.66,11.66,11.66,11.66,0
2015-01-20,11.66,11.66,11.66,11.66,100
2015-01-21,11.66,11.66,11.66,11.66,0
2015-01-22,11.77,11.77,11.77,11.77,200
2015-01-23,11.77,11.77,11.77,11.77,0
2015-01-26,11.26,11.77,11.26,11.77,3200
2015-01-27,11.77,11.77,11.77,11.77,8000
2015-01-28,11.77,11.77,11.77,11.77,0
2015-01-29,11.58,11.77,11.58,11.77,10100
2015-01-30,11.85,11.85,11.58,11.58,12200
2015-02-02,11.58,11.58,11.58,11.58,0
2015-02-03,11.46,11.54,11.42,11.54,14000
2015-02-04,11.77,11.77,11.77,11.77,100
2015-02-05,11.77,11.77,11.77,11.77,0
2015-02-06,11.77,11.77,11.77,11.77,0
2015-02-09,11.46,11.81,11.46,11.77,13300
2015-02-10,11.46,11.81,11.46,11.81,6200
2015-02-11,11.81,11.81,11.81,11.81,0
2015-02-12,11.81,11.81,11.81,11.81,5100
2015-02-13,11.85,12.84,11.81,11.81,15900
2015-02-24,11.46,12.05,11.46,12.05,200
2015-02-25,12.05,12.05,12.05,12.05,0
2015-02-26,11.46,11.81,11.46,11.81,2400
2015-02-27,11.46,12.96,11.46,12.96,9300
2015-03-02,12.96,12.96,12.96,12.96,0
2015-03-03,12.25,12.84,12.25,12.84,10600
2015-03-04,13.16,13.16,13.16,13.16,100
2015-03-05,13.63,13.63,12.25,13.16,1200
2015-03-06,13.16,13.16,13.16,13.16,0
2015-03-09,13.16,13.16,13.16,13.16,0
2015-03-10,13.16,13.43,13.16,13.43,1100
2015-03-11,13.43,13.43,13.43,13.43,0
2015-03-12,14.62,14.62,12.09,14.03,300
2015-03-13,14.22,14.22,13.43,13.43,600
2015-03-16,13.04,13.04,13.04,13.04,6700
2015-03-17,12.64,12.64,12.64,12.64,100
2015-03-18,12.64,12.64,12.64,12.64,700
2015-03-19,12.25,12.64,12.25,12.64,1600
2015-03-20,11.85,12.45,11.85,12.45,1000
2015-03-23,12.45,12.45,12.45,12.45,0
2015-03-24,13.04,13.04,12.45,12.45,200
2015-03-25,12.45,13.24,12.45,13.24,800
2015-03-26,13.24,13.24,13.24,13.24,0
2015-03-27,13.24,13.24,13.24,13.24,0
2015-03-30,12.25,13.04,12.25,13.04,1100
2015-03-31,13.43,13.83,12.6,13.43,2400
2015-04-01,13.43,13.43,13.43,13.43,0
2015-04-02,12.48,12.48,12.45,12.45,1200
2015-04-03,13.24,13.24,13.24,13.24,100
2015-04-06,12.25,13.24,12.13,12.13,6000
2015-04-07,13.04,13.04,12.64,12.64,200
2015-04-08,12.64,13.31,12.64,13.31,1100
2015-04-09,12.05,12.56,12.05,12.56,200
2015-04-10,12.64,12.84,12.64,12.8,400
2015-04-13,12.8,12.8,12.8,12.8,0
2015-04-14,13.24,14.03,13.24,14.03,200
2015-04-15,14.03,14.03,14.03,14.03,0
2015-04-16,15.37,15.37,12.64,13.04,400
2015-04-17,13.04,13.04,13.04,13.04,0
2015-04-20,12.64,13.71,12.64,13.71,700
2015-04-21,13.71,13.71,13.71,13.71,0
2015-04-22,13.71,13.71,13.71,13.71,0
2015-04-23,12.64,13.43,12.64,13.43,2000
2015-04-24,12.25,14.42,12.25,14.42,2100
2015-04-27,14.42,14.42,14.42,14.42,0
2015-05-04,15.01,15.01,13.04,14.58,1200
2015-05-05,14.97,14.97,13.43,13.43,1100
2015-05-06,13.43,13.43,13.43,13.43,0
2015-05-07,13.43,13.43,13.43,13.43,0
2015-05-08,14.5,14.5,14.5,14.5,100
2015-05-11,14.5,14.5,14.5,14.5,0
2015-05-12,14.5,14.5,14.5,14.5,0
2015-05-13,14.5,14.5,14.5,14.5,0
2015-05-14,14.5,14.5,14.5,14.5,0
2015-05-15,13.08,13.08,13.08,13.08,100
2015-05-18,11.77,11.77,11.77,11.77,100
2015-05-19,10.63,10.63,10.63,10.63,200
2015-05-20,10.23,10.59,9.88,10.59,300
2015-05-21,10.59,10.59,10.59,10.59,0
2015-05-22,10.55,10.59,9.6,10.55,5800
2015-05-25,10.59,10.59,10.59,10.59,100
2015-05-26,9.8,9.8,9.8,9.8,8200
2015-05-27,9.76,10.71,9.76,10.71,5200
2015-05-28,11.42,11.42,9.68,10.71,500
2015-05-29,10.71,11.46,9.72,10.71,5800
2015-06-01,10.67,11.18,10.67,11.18,5100
2015-06-02,12.21,12.21,12.21,12.21,100
2015-06-03,12.13,12.13,12.13,12.13,200
2015-06-04,12.13,12.13,12.13,12.13,0
2015-06-05,12.13,12.13,12.13,12.13,0
2015-06-08,12.13,12.13,12.13,12.13,0
2015-06-09,11.66,11.66,11.66,11.66,1000
2015-06-10,11.62,11.62,11.62,11.62,2900
2015-06-11,12.68,12.68,12.68,12.68,100
2015-06-12,12.68,12.68,12.68,12.68,0
2015-06-15,12.68,12.68,12.68,12.68,0
2015-06-16,12.68,12.68,12.68,12.68,0
2015-06-17,13.35,13.35,13.35,13.35,0
2015-06-18,13.35,13.35,13.35,13.35,0
2015-06-19,13.35,13.35,13.35,13.35,0
2015-06-22,11.43,11.43,11.43,11.43,400
2015-06-23,10.31,11.43,10.31,10.31,8300
2015-06-24,9.56,10.27,9.56,10.27,14000
2015-06-25,9.98,11.27,9.98,11.27,5100
2015-06-26,10.15,10.15,10.15,10.15,2700
2015-06-29,9.98,9.98,9.98,9.98,600
2015-06-30,9.94,9.94,9.94,9.94,200
2015-07-01,9.94,9.94,9.94,9.94,700
2015-07-02,9.94,9.94,9.94,9.94,100
2015-07-03,9.9,9.9,9.9,9.9,5900
2015-07-06,9.98,9.98,9.94,9.94,600
2015-07-07,9.94,9.94,9.94,9.94,200
2015-07-08,9.94,10.89,9.94,10.89,3600
2015-07-09,11.64,11.64,11.64,11.64,100
2015-07-10,10.81,11.64,10.48,10.81,800
2015-07-13,11.23,11.23,9.98,10.56,1600
2015-07-14,9.52,10.52,9.52,10.52,200
2015-07-15,10.52,10.52,10.52,10.52,0
2015-07-16,10.52,10.52,10.52,10.52,0
2015-07-17,9.56,10.27,9.56,10.27,4600
2015-07-20,10.1,10.1,10.1,10.1,200
2015-07-21,10.1,10.1,10.1,10.1,100
2015-07-22,10.1,10.1,10.1,10.1,0
2015-07-23,10.1,10.35,10.1,10.35,300
2015-07-24,9.98,9.98,9.98,9.98,800
2015-07-27,10.02,10.02,10.02,10.02,800
2015-07-28,10.02,10.02,10.02,10.02,0
2015-07-29,10.02,10.02,10.02,10.02,0
2015-07-30,10.02,10.02,10.02,10.02,0
2015-07-31,10.02,10.02,10.02,10.02,0
2015-08-03,10.02,10.02,10.02,10.02,0
2015-08-04,9.81,9.81,9.81,9.81,400
2015-08-05,10.4,10.4,10.4,10.4,100
2015-08-06,10.4,11.43,10.31,10.31,1200
2015-08-07,10.31,10.31,10.31,10.31,0
2015-08-10,10.31,10.31,10.31,10.31,0
2015-08-11,9.9,9.9,9.9,9.9,300
2015-08-12,9.36,9.98,9.36,9.98,300
2015-08-13,10.27,10.27,10.27,10.27,100
2015-08-14,10.27,10.27,10.27,10.27,0
2015-08-17,10.27,10.27,10.27,10.27,0
2015-08-18,11.27,11.27,11.27,11.27,100
2015-08-19,10.15,10.15,10.15,10.15,100
2015-08-20,10.31,10.31,10.31,10.31,100
2015-08-21,10.31,10.31,10.31,10.31,0
2015-08-24,10.31,10.31,10.31,10.31,0
2015-08-25,10.31,10.31,10.31,10.31,0
2015-08-26,10.27,10.27,10.15,10.27,5520
2015-08-27,10.27,10.27,10.27,10.27,80
2015-08-28,10.27,10.27,10.27,10.27,0
2015-08-31,10.27,10.27,10.27,10.27,0
2015-09-01,10.27,10.27,10.27,10.27,0
2015-09-03,10.4,11.23,9.98,11.1,600
2015-09-04,10.02,10.02,10.02,10.02,1000
2015-09-07,10.27,10.27,10.02,10.19,5100
2015-09-08,10.15,10.15,10.02,10.02,6100
2015-09-09,10.81,10.81,10.02,10.02,200
2015-09-10,10.4,10.4,10.4,10.4,100
2015-09-11,10.6,11.02,9.98,10.69,600
2015-09-14,10.69,11.64,10.69,11.64,200
2015-09-15,10.48,11.6,10.48,11.56,1000
2015-09-16,10.44,11.02,10.44,11.02,200
2015-09-17,11.02,11.02,11.02,11.02,0
2015-09-18,11.23,11.56,11.23,11.56,200
2015-09-21,10.44,10.44,10.44,10.44,200
2015-09-22,9.56,9.56,9.56,9.56,2400
2015-09-23,10.27,10.27,10.27,10.27,100
2015-09-24,10.81,10.81,10.81,10.81,100
2015-09-25,10.81,10.81,10.81,10.81,0
2015-09-28,10.81,10.81,10.81,10.81,0
2015-09-29,11.02,11.02,11.02,11.02,100
2015-09-30,9.98,9.98,9.98,9.98,100
2015-10-01,10.4,10.4,10.4,10.4,100
2015-10-02,10.4,10.4,10.4,10.4,0
2015-10-05,10.4,10.4,10.4,10.4,0
2015-10-06,10.4,10.4,10.4,10.4,0
2015-10-07,9.56,10.15,9.56,10.15,300
2015-10-08,10.15,10.19,9.36,9.85,7000
2015-10-09,9.85,9.85,9.85,9.85,0
2015-10-12,10.81,10.81,10.81,10.81,100
2015-10-13,9.73,9.73,9.73,9.73,200
2015-10-14,9.85,10.6,9.85,10.6,300
2015-10-15,10.6,10.6,10.6,10.6,0
2015-10-16,11.02,11.02,11.02,11.02,100
2015-10-19,9.94,9.94,9.94,9.94,730
2015-10-20,10.35,10.35,9.77,9.77,300
2015-10-21,9.77,9.77,9.77,9.77,700
2015-10-22,10.1,10.1,10.1,10.1,100
2015-10-23,10.1,10.1,10.1,10.1,0
2015-10-26,10.1,10.1,10.1,10.1,0
2015-10-27,10.1,10.1,10.1,10.1,0
2015-10-28,10.1,10.1,10.1,10.1,0
2015-10-29,10.15,10.15,10.15,10.15,300
2015-10-30,10.77,10.77,9.98,10.35,7200
2015-11-02,9.98,9.98,9.98,9.98,300
2015-11-03,10.94,10.94,9.9,9.98,800
2015-11-04,10.4,10.4,9.9,9.9,600
2015-11-05,10.4,10.4,9.52,9.52,1000
2015-11-06,10.19,10.19,9.48,9.48,4700
2015-11-09,10.4,10.4,9.48,9.56,2500
2015-11-10,10.52,10.52,9.56,9.56,2800
2015-11-11,9.15,10.52,9.15,9.6,6000
2015-11-12,9.36,9.9,9.36,9.9,3400
2015-11-13,9.36,9.69,9.36,9.65,3200
2015-11-16,8.81,10.56,8.73,9.36,8800
2015-11-17,9.9,10.27,9.31,9.31,6700
2015-11-18,10.23,10.23,9.44,9.98,1800
2015-11-19,9.69,10.4,9.69,10.4,29800
2015-11-20,10.4,10.81,10.4,10.81,300
2015-11-23,11.23,11.43,11.23,11.43,200
2015-11-24,10.6,10.81,10.6,10.81,300
2015-11-25,10.06,10.4,10.06,10.4,200
2015-11-26,9.98,10.19,9.98,10.19,3100
2015-11-27,10.6,11.19,10.6,11.19,300
2015-11-30,11.19,11.19,11.19,11.19,0
2015-12-01,10.1,11.85,10.1,10.19,1200
2015-12-02,10.81,10.81,9.98,9.98,300
2015-12-03,9.98,9.98,9.98,9.98,0
2015-12-04,9.56,10.81,9.56,9.77,14500
2015-12-07,10.15,10.15,9.81,9.98,300
2015-12-08,9.98,9.98,9.98,9.98,0
2015-12-09,9.77,9.77,9.77,9.77,200
2015-12-10,10.31,10.69,9.77,10.06,6500
2015-12-11,10.06,10.06,10.06,10.06,0
2015-12-14,9.81,9.9,9.81,9.9,200
2015-12-15,9.85,9.85,9.85,9.85,400
2015-12-16,9.98,10.23,9.98,10.23,1000
2015-12-17,10.19,11.23,10.19,11.23,600
2015-12-18,10.1,10.81,10.1,10.81,400
2015-12-21,11.02,11.64,10.02,10.77,1536
2015-12-22,10.19,10.56,10.19,10.56,200
2015-12-23,10.56,10.56,10.56,10.56,0
2015-12-24,11.19,11.19,9.98,9.98,460
2015-12-25,10.6,10.6,10.6,10.6,100
2015-12-28,10.02,10.56,9.98,10.56,500
2015-12-29,10.56,10.56,10.56,10.56,0
2015-12-30,9.77,11.35,9.77,11.35,1000
2015-12-31,10.81,12.47,10.81,11.98,1026
2016-01-04,11.98,11.98,11.98,11.98,0
2016-01-05,11.98,11.98,11.98,11.98,0
2016-01-06,11.98,11.98,11.98,11.98,0
2016-01-07,11.98,11.98,11.98,11.98,0
2016-01-08,10.81,11.43,10.81,11.43,200
2016-01-11,11.43,11.43,11.43,11.43,0
2016-01-12,10.4,11.23,10.4,11.23,400
2016-01-13,10.4,11.23,10.1,10.1,1800
2016-01-14,9.94,9.94,9.56,9.94,22400
2016-01-15,10.81,10.81,9.9,10.4,500
2016-01-18,9.6,10.4,9.6,10.4,400
2016-01-19,10.4,10.4,10.4,10.4,0
2016-01-20,10.4,10.4,10.4,10.4,0
2016-01-21,9.9,10.94,9.9,10.35,1100
2016-01-22,10.35,10.35,10.35,10.35,0
2016-01-25,10.35,10.94,10.35,10.94,300
2016-01-26,10.94,10.94,10.94,10.94,0
2016-01-27,10.94,10.94,10.94,10.94,0
2016-01-28,10.94,10.94,10.94,10.94,0
2016-01-29,10.81,12.02,10.77,11.89,1000
2016-02-01,11.89,12.89,11.89,12.89,200
2016-02-02,12.89,12.89,12.89,12.89,0
2016-02-03,13.31,13.31,13.31,13.31,100
2016-02-04,13.31,13.31,13.31,13.31,0
2016-02-05,13.31,13.31,13.31,13.31,0
2016-02-15,13.31,13.31,13.31,13.31,0
2016-02-16,13.31,13.31,13.31,13.31,0
2016-02-17,13.31,13.31,13.31,13.31,0
2016-02-18,13.31,13.31,13.31,13.31,0
2016-02-19,13.31,13.31,13.31,13.31,0
2016-02-22,13.31,13.31,13.31,13.31,0
2016-02-23,13.31,13.31,13.31,13.31,0
2016-02-24,13.31,13.31,13.31,13.31,0
2016-02-25,11.98,11.98,11.98,11.98,600
2016-02-26,11.98,11.98,11.98,11.98,0
2016-02-29,11.98,11.98,11.98,11.98,0
2016-03-01,11.98,11.98,11.98,11.98,0
2016-03-02,11.98,11.98,11.98,11.98,0
2016-03-03,11.98,11.98,11.98,11.98,0
2016-03-04,11.98,11.98,11.98,11.98,0
2016-03-07,11.98,11.98,11.98,11.98,0
2016-03-08,11.98,11.98,11.98,11.98,0
2016-03-09,11.98,11.98,11.98,11.98,0
2016-03-10,11.98,11.98,11.98,11.98,0
2016-03-11,11.98,11.98,11.98,11.98,0
2016-03-14,11.98,11.98,11.98,11.98,0
2016-03-15,11.98,11.98,11.98,11.98,0
2016-03-16,10.81,12.89,10.81,12.89,2100
2016-03-17,12.89,12.89,12.89,12.89,0
2016-03-18,11.6,11.6,11.6,11.6,1200
2016-03-21,11.6,11.6,11.6,11.6,0
2016-03-22,11.6,11.6,11.6,11.6,0
2016-03-23,10.48,10.48,10.48,10.48,100
2016-03-24,9.65,9.65,9.65,9.65,100
2016-03-25,8.73,8.73,8.73,8.73,1200
2016-03-28,8.73,8.73,8.73,8.73,0
2016-03-29,8.02,9.6,7.94,9.6,2200
2016-03-30,9.6,10.48,8.98,10.48,600
2016-03-31,9.44,9.56,9.44,9.56,3100
2016-04-01,8.73,8.73,8.73,8.73,410
2016-04-04,9.56,9.56,7.9,9.36,300
2016-04-05,9.36,9.36,9.36,9.36,0
2016-04-06,8.52,9.36,8.52,9.36,400
2016-04-07,9.36,9.36,9.36,9.36,0
2016-04-08,8.48,9.6,8.44,9.31,600
2016-04-11,8.44,9.36,8.4,9.36,400
2016-04-12,9.36,9.36,9.36,9.36,0
2016-04-13,9.11,9.11,9.11,9.11,100
2016-04-14,9.15,9.31,9.15,9.31,230
2016-04-15,9.31,9.31,9.31,9.31,0
2016-04-19,9.31,9.31,9.31,9.31,0
2016-04-20,8.73,9.27,8.73,9.27,800
2016-04-21,8.73,9.11,8.73,9.11,1100
2016-04-22,9.59,9.59,9.59,9.59,1000
2016-04-25,9.59,9.59,9.59,9.59,0
2016-04-26,9.59,9.59,9.59,9.59,0
2016-04-27,9.59,9.59,9.59,9.59,0
2016-04-28,9.59,9.59,9.59,9.59,0
2016-04-29,9.59,9.59,9.59,9.59,0
2016-05-04,8.8,9.11,8.63,9.11,2000
2016-05-05,8.28,9.15,8.23,8.28,2700
2016-05-06,8.06,9.06,7.45,8.71,5200
2016-05-09,7.84,7.84,7.84,7.84,300
2016-05-10,7.49,8.54,7.06,8.5,47700
2016-05-11,7.67,7.67,7.67,7.67,2400
2016-05-12,6.97,8.06,6.93,8.06,17700
2016-05-13,7.28,8.1,7.28,8.1,6200
2016-05-16,8.06,8.1,8.06,8.1,5100
2016-05-17,7.32,7.36,7.32,7.36,800
2016-05-18,7.97,7.97,7.97,7.97,100
2016-05-19,7.84,7.84,7.84,7.84,1000
2016-05-20,7.97,7.97,7.97,7.97,100
2016-05-23,7.84,7.84,7.84,7.84,1600
2016-05-24,7.84,7.84,7.84,7.84,0
2016-05-25,7.19,8.06,7.06,8.06,700
2016-05-26,8.02,8.71,8.02,8.71,1600
2016-05-27,8.71,8.71,8.71,8.71,0
2016-05-30,8.71,8.71,8.71,8.71,0
2016-05-31,8.71,8.71,8.71,8.71,0
2016-06-01,8.71,8.71,8.71,8.71,0
2016-06-02,8.71,8.71,8.71,8.71,0
2016-06-03,8.71,8.71,8.71,8.71,0
2016-06-06,8.71,8.71,8.71,8.71,0
2016-06-07,8.71,8.71,8.71,8.71,0
2016-06-08,8.71,8.71,8.71,8.71,0
2016-06-09,8.71,8.71,8.71,8.71,0
2016-06-10,8.71,8.71,8.71,8.71,0
2016-06-13,8.71,8.71,8.71,8.71,400
2016-06-14,8.71,8.71,8.71,8.71,0
2016-06-15,8.71,8.71,8.71,8.71,0
2016-06-16,8.71,8.71,8.71,8.71,0
2016-06-17,8.71,8.71,8.71,8.71,0
2016-06-20,8.71,8.71,8.71,8.71,0
2016-06-21,8.71,8.71,8.71,8.71,0
2016-06-22,8.71,8.71,8.71,8.71,0
2016-06-23,7.84,8.06,7.84,8.06,1300
2016-06-24,7.28,7.84,7.28,7.76,2300
2016-06-27,7.19,7.19,7.19,7.19,800
2016-06-28,7.19,7.19,7.19,7.19,0
2016-06-29,7.62,7.62,7.19,7.62,2300
2016-06-30,8.15,8.28,7.62,8.23,1400
2016-07-01,7.84,8.8,7.84,8.8,500
2016-07-04,8.8,8.8,8.8,8.8,0
2016-07-05,8.8,8.8,8.8,8.8,0
2016-07-06,8.8,8.8,8.8,8.8,0
2016-07-07,8.8,8.8,8.8,8.8,0
2016-07-08,8.8,8.8,8.8,8.8,0
2016-07-11,8.8,8.8,8.8,8.8,0
2016-07-12,7.93,8.67,7.93,8.67,200
2016-07-13,8.67,8.67,8.67,8.67,0
2016-07-14,8.67,8.67,8.67,8.67,0
2016-07-15,8.67,8.67,8.67,8.67,0
2016-07-18,8.67,8.67,8.67,8.67,0
2016-07-19,8.67,8.67,8.67,8.67,0
2016-07-20,8.67,8.67,8.67,8.67,0
2016-07-21,8.67,8.67,8.67,8.67,0
2016-07-22,9.37,9.37,8.71,8.71,600
2016-07-25,8.71,8.71,8.71,8.71,0
2016-07-26,8.71,8.71,8.71,8.71,0
2016-07-27,8.71,8.71,8.71,8.71,0
2016-07-28,8.71,8.71,8.71,8.71,0
2016-07-29,8.71,8.71,8.71,8.71,0
2016-08-01,8.71,8.71,8.71,8.71,0
2016-08-02,8.71,8.71,8.71,8.71,0
2016-08-03,8.71,8.71,8.71,8.71,0
2016-08-04,8.71,8.71,8.71,8.71,0
2016-08-05,8.71,8.71,8.71,8.71,0
2016-08-08,8.71,8.71,8.71,8.71,0
2016-08-09,8.71,8.71,8.71,8.71,0
2016-08-10,8.71,8.71,8.71,8.71,0
2016-08-11,8.71,8.71,8.71,8.71,0
2016-08-12,8.71,8.71,8.71,8.71,0
2016-08-15,7.84,8.71,7.84,8.71,3800
2016-08-16,8.71,8.71,8.71,8.71,0
2016-08-17,7.84,8.67,7.84,8.67,700
2016-08-18,8.67,8.67,8.67,8.67,0
2016-08-19,8.67,8.67,8.67,8.67,0
2016-08-22,8.67,8.67,8.67,8.67,0
2016-08-23,8.15,8.15,8.15,8.15,500
2016-08-24,8.15,8.15,8.15,8.15,0
2016-08-25,8.15,8.15,8.15,8.15,0
